dept_id,skud_id,name,dttm,event_type
103,7,Полуночный А.А.,2025-02-11 17:39:00,выход
103,5,Западный О.О.,2025-02-11 09:10:00,вход
101,5,Западный О.О.,2025-02-11 17:32:00,выход
103,1,Северный С.С.,2025-02-11 09:27:00,вход
105,3,Северный С.С.,2025-02-11 17:37:00,выход
102,4,Южный Ю.Ю.,2025-02-11 09:25:00,вход
105,7,Южный Ю.Ю.,2025-02-11 17:41:00,выход
102,4,Центральный Ц.Ц.,2025-02-11 09:22:00,вход
102,7,Центральный Ц.Ц.,2025-02-11 17:22:00,выход
101,5,Горный Г.Г.,2025-02-11 09:30:00,вход
105,2,Горный Г.Г.,2025-02-11 17:56:00,выход
104,6,Речной Р.Р.,2025-02-11 09:23:00,вход
103,7,Речной Р.Р.,2025-02-11 17:23:00,выход
102,6,Полевой П.П.,2025-02-11 09:05:00,вход
102,4,Полевой П.П.,2025-02-11 17:33:00,выход
104,6,Городской Г.Г.,2025-02-11 09:05:00,вход
105,6,Городской Г.Г.,2025-02-11 17:28:00,выход
104,7,Лесной Л.Л.,2025-02-11 09:04:00,вход
104,5,Лесной Л.Л.,2025-02-11 17:07:00,выход
105,2,Далекодорожный Ч.Ч.,2025-02-12 09:15:00,вход
104,1,Далекодорожный Ч.Ч.,2025-02-12 17:20:00,выход
102,1,Восточный И.И.,2025-02-12 09:05:00,вход
104,2,Восточный И.И.,2025-02-12 17:24:00,выход
105,2,Западный О.О.,2025-02-12 09:23:00,вход
105,2,Западный О.О.,2025-02-12 17:30:00,выход
105,2,Северный С.С.,2025-02-12 09:27:00,вход
105,6,Северный С.С.,2025-02-12 17:46:00,выход
102,1,Южный Ю.Ю.,2025-02-12 09:12:00,вход
102,1,Южный Ю.Ю.,2025-02-12 17:22:00,выход
105,4,Центральный Ц.Ц.,2025-02-12 09:14:00,вход
104,2,Центральный Ц.Ц.,2025-02-12 17:35:00,выход
103,7,Горный Г.Г.,2025-02-12 09:03:00,вход
102,5,Горный Г.Г.,2025-02-12 17:21:00,выход
104,4,Речной Р.Р.,2025-02-12 09:19:00,вход
102,2,Речной Р.Р.,2025-02-12 17:22:00,выход
101,6,Полевой П.П.,2025-02-12 09:23:00,вход
105,6,Полевой П.П.,2025-02-12 17:34:00,выход
103,4,Городской Г.Г.,2025-02-12 09:19:00,вход
102,1,Городской Г.Г.,2025-02-12 17:37:00,выход
103,5,Лесной Л.Л.,2025-02-12 09:10:00,вход
102,3,Лесной Л.Л.,2025-02-12 17:28:00,выход
102,7,Далекодорожный Ч.Ч.,2025-02-13 09:20:00,вход
103,2,Далекодорожный Ч.Ч.,2025-02-13 17:38:00,выход
104,5,Полуночный А.А.,2025-02-13 09:30:00,вход
105,4,Полуночный А.А.,2025-02-13 17:48:00,выход
101,4,Восточный И.И.,2025-02-13 09:02:00,вход
103,2,Восточный И.И.,2025-02-13 17:11:00,выход
101,6,Западный О.О.,2025-02-13 09:00:00,вход
104,6,Западный О.О.,2025-02-13 17:04:00,выход
104,4,Северный С.С.,2025-02-13 09:22:00,вход
101,5,Северный С.С.,2025-02-13 17:34:00,выход
104,4,Южный Ю.Ю.,2025-02-13 09:07:00,вход
103,1,Южный Ю.Ю.,2025-02-13 17:14:00,выход
102,5,Центральный Ц.Ц.,2025-02-13 09:03:00,вход
104,6,Центральный Ц.Ц.,2025-02-13 17:09:00,выход
103,3,Горный Г.Г.,2025-02-13 09:05:00,вход
104,2,Горный Г.Г.,2025-02-13 17:10:00,выход
104,5,Речной Р.Р.,2025-02-13 09:22:00,вход
102,6,Речной Р.Р.,2025-02-13 17:31:00,выход
103,5,Полевой П.П.,2025-02-13 09:12:00,вход
101,1,Полевой П.П.,2025-02-13 17:30:00,выход
103,5,Городской Г.Г.,2025-02-13 09:27:00,вход
105,4,Городской Г.Г.,2025-02-13 17:43:00,выход
103,4,Лесной Л.Л.,2025-02-13 09:17:00,вход
104,3,Лесной Л.Л.,2025-02-13 17:34:00,выход
101,3,Далекодорожный Ч.Ч.,2025-02-14 09:20:00,вход
105,2,Далекодорожный Ч.Ч.,2025-02-14 17:48:00,выход
101,4,Полуночный А.А.,2025-02-14 09:19:00,вход
102,5,Полуночный А.А.,2025-02-14 17:34:00,выход
104,2,Восточный И.И.,2025-02-14 09:13:00,вход
103,4,Восточный И.И.,2025-02-14 17:21:00,выход
102,6,Западный О.О.,2025-02-14 09:09:00,вход
103,3,Западный О.О.,2025-02-14 17:23:00,выход
103,3,Северный С.С.,2025-02-14 09:17:00,вход
101,7,Северный С.С.,2025-02-14 17:44:00,выход
102,1,Южный Ю.Ю.,2025-02-14 09:15:00,вход
105,2,Южный Ю.Ю.,2025-02-14 17:30:00,выход
102,2,Центральный Ц.Ц.,2025-02-14 09:01:00,вход
102,6,Центральный Ц.Ц.,2025-02-14 17:07:00,выход
104,6,Горный Г.Г.,2025-02-14 09:17:00,вход
105,6,Горный Г.Г.,2025-02-14 17:42:00,выход
103,3,Речной Р.Р.,2025-02-14 09:21:00,вход
104,6,Речной Р.Р.,2025-02-14 17:29:00,выход
103,5,Полевой П.П.,2025-02-14 09:30:00,вход
105,4,Полевой П.П.,2025-02-14 17:55:00,выход
105,4,Городской Г.Г.,2025-02-14 09:04:00,вход
104,2,Городской Г.Г.,2025-02-14 17:07:00,выход
101,2,Лесной Л.Л.,2025-02-14 09:29:00,вход
103,2,Лесной Л.Л.,2025-02-14 17:48:00,выход
103,1,Далекодорожный Ч.Ч.,2025-02-17 09:13:00,вход
104,5,Далекодорожный Ч.Ч.,2025-02-17 17:36:00,выход
103,4,Полуночный А.А.,2025-02-17 09:03:00,вход
104,3,Полуночный А.А.,2025-02-17 17:33:00,выход
101,2,Восточный И.И.,2025-02-17 09:07:00,вход
103,1,Восточный И.И.,2025-02-17 17:20:00,выход
101,6,Западный О.О.,2025-02-17 09:01:00,вход
105,2,Западный О.О.,2025-02-17 17:24:00,выход
104,2,Северный С.С.,2025-02-17 09:08:00,вход
103,6,Северный С.С.,2025-02-17 17:31:00,выход
101,1,Южный Ю.Ю.,2025-02-17 09:30:00,вход
103,6,Южный Ю.Ю.,2025-02-17 17:58:00,выход
102,5,Центральный Ц.Ц.,2025-02-17 09:17:00,вход
105,4,Центральный Ц.Ц.,2025-02-17 17:20:00,выход
101,7,Горный Г.Г.,2025-02-17 09:21:00,вход
103,5,Горный Г.Г.,2025-02-17 17:29:00,выход
101,4,Речной Р.Р.,2025-02-17 09:13:00,вход
103,1,Речной Р.Р.,2025-02-17 17:17:00,выход
103,5,Полевой П.П.,2025-02-17 09:26:00,вход
104,3,Полевой П.П.,2025-02-17 17:28:00,выход
102,4,Городской Г.Г.,2025-02-17 09:23:00,вход
103,7,Городской Г.Г.,2025-02-17 17:27:00,выход
103,7,Лесной Л.Л.,2025-02-17 09:11:00,вход
103,5,Лесной Л.Л.,2025-02-17 17:33:00,выход
102,2,Полуночный А.А.,2025-02-21 09:02:00,вход
101,2,Полуночный А.А.,2025-02-21 17:27:00,выход
105,4,Восточный И.И.,2025-02-21 09:14:00,вход
102,2,Восточный И.И.,2025-02-21 17:14:00,выход
102,5,Западный О.О.,2025-02-21 09:25:00,вход
105,1,Западный О.О.,2025-02-21 17:41:00,выход
104,1,Северный С.С.,2025-02-21 09:29:00,вход
103,4,Северный С.С.,2025-02-21 17:34:00,выход
105,2,Южный Ю.Ю.,2025-02-21 09:17:00,вход
103,4,Южный Ю.Ю.,2025-02-21 17:36:00,выход
101,3,Центральный Ц.Ц.,2025-02-21 09:12:00,вход
105,5,Центральный Ц.Ц.,2025-02-21 17:13:00,выход
103,4,Горный Г.Г.,2025-02-21 09:23:00,вход
103,4,Горный Г.Г.,2025-02-21 17:49:00,выход
104,7,Речной Р.Р.,2025-02-21 09:09:00,вход
101,2,Речной Р.Р.,2025-02-21 17:20:00,выход
102,6,Полевой П.П.,2025-02-21 09:05:00,вход
105,3,Полевой П.П.,2025-02-21 17:28:00,выход
103,6,Городской Г.Г.,2025-02-21 09:00:00,вход
102,5,Городской Г.Г.,2025-02-21 17:01:00,выход
102,6,Лесной Л.Л.,2025-02-21 09:28:00,вход
103,2,Лесной Л.Л.,2025-02-21 17:49:00,выход
102,6,Далекодорожный Ч.Ч.,2025-02-24 09:13:00,вход
105,2,Далекодорожный Ч.Ч.,2025-02-24 17:19:00,выход
101,4,Восточный И.И.,2025-02-24 09:16:00,вход
105,1,Восточный И.И.,2025-02-24 17:34:00,выход
101,7,Западный О.О.,2025-02-24 09:00:00,вход
105,6,Западный О.О.,2025-02-24 17:08:00,выход
105,7,Северный С.С.,2025-02-24 09:16:00,вход
101,4,Северный С.С.,2025-02-24 17:39:00,выход
104,1,Центральный Ц.Ц.,2025-02-24 09:02:00,вход
103,3,Центральный Ц.Ц.,2025-02-24 17:25:00,выход
102,6,Горный Г.Г.,2025-02-24 09:19:00,вход
102,4,Горный Г.Г.,2025-02-24 17:47:00,выход
102,5,Речной Р.Р.,2025-02-24 09:18:00,вход
104,7,Речной Р.Р.,2025-02-24 17:29:00,выход
103,2,Полевой П.П.,2025-02-24 09:15:00,вход
102,1,Полевой П.П.,2025-02-24 17:31:00,выход
105,5,Городской Г.Г.,2025-02-24 09:26:00,вход
105,3,Городской Г.Г.,2025-02-24 17:53:00,выход
104,6,Лесной Л.Л.,2025-02-24 09:05:00,вход
101,1,Лесной Л.Л.,2025-02-24 17:18:00,выход
103,5,Далекодорожный Ч.Ч.,2025-02-25 09:04:00,вход
102,7,Далекодорожный Ч.Ч.,2025-02-25 17:30:00,выход
103,2,Полуночный А.А.,2025-02-25 09:07:00,вход
105,1,Полуночный А.А.,2025-02-25 17:36:00,выход
102,7,Восточный И.И.,2025-02-25 09:25:00,вход
103,6,Восточный И.И.,2025-02-25 17:50:00,выход
101,2,Западный О.О.,2025-02-25 09:20:00,вход
105,6,Западный О.О.,2025-02-25 17:50:00,выход
104,2,Северный С.С.,2025-02-25 09:17:00,вход
102,4,Северный С.С.,2025-02-25 17:40:00,выход
101,5,Южный Ю.Ю.,2025-02-25 09:26:00,вход
103,7,Южный Ю.Ю.,2025-02-25 17:41:00,выход
101,1,Центральный Ц.Ц.,2025-02-25 09:26:00,вход
102,5,Центральный Ц.Ц.,2025-02-25 17:36:00,выход
103,2,Горный Г.Г.,2025-02-25 09:05:00,вход
101,4,Горный Г.Г.,2025-02-25 17:17:00,выход
103,5,Речной Р.Р.,2025-02-25 09:09:00,вход
103,6,Речной Р.Р.,2025-02-25 17:30:00,выход
102,1,Полевой П.П.,2025-02-25 09:00:00,вход
103,6,Полевой П.П.,2025-02-25 17:03:00,выход
102,4,Городской Г.Г.,2025-02-25 09:00:00,вход
101,5,Городской Г.Г.,2025-02-25 17:01:00,выход
105,3,Лесной Л.Л.,2025-02-25 09:06:00,вход
102,1,Лесной Л.Л.,2025-02-25 17:18:00,выход
102,3,Далекодорожный Ч.Ч.,2025-02-26 09:08:00,вход
102,7,Далекодорожный Ч.Ч.,2025-02-26 17:37:00,выход
101,7,Полуночный А.А.,2025-02-26 09:24:00,вход
103,6,Полуночный А.А.,2025-02-26 17:32:00,выход
101,7,Восточный И.И.,2025-02-26 09:16:00,вход
104,7,Восточный И.И.,2025-02-26 17:36:00,выход
103,3,Западный О.О.,2025-02-26 09:16:00,вход
101,5,Западный О.О.,2025-02-26 17:35:00,выход
102,2,Северный С.С.,2025-02-26 09:14:00,вход
102,2,Северный С.С.,2025-02-26 17:31:00,выход
101,5,Южный Ю.Ю.,2025-02-26 09:09:00,вход
105,4,Южный Ю.Ю.,2025-02-26 17:27:00,выход
101,1,Горный Г.Г.,2025-02-26 09:16:00,вход
102,4,Горный Г.Г.,2025-02-26 17:20:00,выход
105,5,Речной Р.Р.,2025-02-26 09:05:00,вход
101,2,Речной Р.Р.,2025-02-26 17:09:00,выход
104,2,Полевой П.П.,2025-02-26 09:20:00,вход
105,7,Полевой П.П.,2025-02-26 17:50:00,выход
104,2,Городской Г.Г.,2025-02-26 09:19:00,вход
105,3,Городской Г.Г.,2025-02-26 17:19:00,выход
105,4,Лесной Л.Л.,2025-02-26 09:21:00,вход
105,6,Лесной Л.Л.,2025-02-26 17:34:00,выход
104,4,Далекодорожный Ч.Ч.,2025-02-27 09:21:00,вход
102,4,Далекодорожный Ч.Ч.,2025-02-27 17:40:00,выход
102,7,Полуночный А.А.,2025-02-27 09:27:00,вход
103,2,Полуночный А.А.,2025-02-27 17:31:00,выход
103,3,Восточный И.И.,2025-02-27 09:13:00,вход
103,4,Восточный И.И.,2025-02-27 17:27:00,выход
102,6,Западный О.О.,2025-02-27 09:28:00,вход
103,6,Западный О.О.,2025-02-27 17:29:00,выход
105,7,Северный С.С.,2025-02-27 09:18:00,вход
102,6,Северный С.С.,2025-02-27 17:30:00,выход
104,1,Южный Ю.Ю.,2025-02-27 09:05:00,вход
102,7,Южный Ю.Ю.,2025-02-27 17:18:00,выход
102,5,Центральный Ц.Ц.,2025-02-27 09:13:00,вход
101,2,Центральный Ц.Ц.,2025-02-27 17:16:00,выход
101,3,Горный Г.Г.,2025-02-27 09:30:00,вход
104,1,Горный Г.Г.,2025-02-27 17:54:00,выход
103,4,Полевой П.П.,2025-02-27 09:19:00,вход
101,1,Полевой П.П.,2025-02-27 17:49:00,выход
101,2,Городской Г.Г.,2025-02-27 09:22:00,вход
101,3,Городской Г.Г.,2025-02-27 17:31:00,выход
104,2,Лесной Л.Л.,2025-02-27 09:10:00,вход
104,4,Лесной Л.Л.,2025-02-27 17:27:00,выход
101,2,Далекодорожный Ч.Ч.,2025-02-28 09:24:00,вход
101,1,Далекодорожный Ч.Ч.,2025-02-28 17:35:00,выход
104,6,Полуночный А.А.,2025-02-28 09:24:00,вход
102,6,Полуночный А.А.,2025-02-28 17:35:00,выход
102,6,Восточный И.И.,2025-02-28 09:13:00,вход
105,2,Восточный И.И.,2025-02-28 17:23:00,выход
105,1,Северный С.С.,2025-02-28 09:14:00,вход
105,3,Северный С.С.,2025-02-28 17:27:00,выход
103,6,Центральный Ц.Ц.,2025-02-28 09:29:00,вход
103,1,Центральный Ц.Ц.,2025-02-28 17:29:00,выход
102,5,Горный Г.Г.,2025-02-28 09:08:00,вход
103,5,Горный Г.Г.,2025-02-28 17:27:00,выход
103,4,Речной Р.Р.,2025-02-28 09:13:00,вход
102,2,Речной Р.Р.,2025-02-28 17:21:00,выход
101,3,Городской Г.Г.,2025-02-28 09:23:00,вход
104,7,Городской Г.Г.,2025-02-28 17:53:00,выход
105,7,Лесной Л.Л.,2025-02-28 09:22:00,вход
101,1,Лесной Л.Л.,2025-02-28 17:35:00,выход
